id,kind,tag,file,lineStart,lineEnd,name,content,childText,tooltip,command,style,layout
"xaml:MainWindow.xaml:3065:839","layout","StackPanel","MainWindow.xaml","3065","3068","","{Binding DisplayName} | {Binding FormattedPhone}","{Binding DisplayName} | {Binding FormattedPhone}","","","","{}"
"xaml:MainWindow.xaml:3066:840","text","TextBlock","MainWindow.xaml","3066","3294","","{Binding DisplayName}","{Binding FormattedPhone} | {Binding SelectedComposeContactName} | {Binding SelectedComposeContactPhone} | Save as contact | Edit contact | MESSAGE","","","","{}"
"xaml:MainWindow.xaml:3067:841","text","TextBlock","MainWindow.xaml","3067","3294","","{Binding FormattedPhone}","{Binding SelectedComposeContactName} | {Binding SelectedComposeContactPhone} | Save as contact | Edit contact | MESSAGE | {Binding ComposeBody, UpdateSourceTrigger=PropertyChanged}","","","","{""Margin"":""0,3,0,0""}"
"xaml:MainWindow.xaml:3074:842","layout","Border","MainWindow.xaml","3074","3082","","{Binding SelectedComposeContactName} | {Binding SelectedComposeContactPhone}","{Binding SelectedComposeContactName} | {Binding SelectedComposeContactPhone}","","","","{""Margin"":""0,10,0,0"",""Padding"":""12,10"",""Visibility"":""{Binding HasSelectedComposeContact, Converter={StaticResource BoolToVisibilityConverter}}"",""CornerRadius"":""12""}"
"xaml:MainWindow.xaml:3076:843","layout","StackPanel","MainWindow.xaml","3076","3081","","{Binding SelectedComposeContactName} | {Binding SelectedComposeContactPhone}","{Binding SelectedComposeContactName} | {Binding SelectedComposeContactPhone}","","","","{}"
"xaml:MainWindow.xaml:3077:844","text","TextBlock","MainWindow.xaml","3077","3294","","{Binding SelectedComposeContactName}","{Binding SelectedComposeContactPhone} | Save as contact | Edit contact | MESSAGE | {Binding ComposeBody, UpdateSourceTrigger=PropertyChanged} | &#xE226;","","","","{}"
"xaml:MainWindow.xaml:3079:845","text","TextBlock","MainWindow.xaml","3079","3294","","{Binding SelectedComposeContactPhone}","Save as contact | Edit contact | MESSAGE | {Binding ComposeBody, UpdateSourceTrigger=PropertyChanged} | &#xE226; | Send Message","","","","{""Margin"":""0,2,0,0""}"
"xaml:MainWindow.xaml:3083:846","layout","StackPanel","MainWindow.xaml","3083","3096","","Save as contact | Edit contact","Save as contact | Edit contact","","","","{""Margin"":""0,10,0,0"",""Orientation"":""Horizontal""}"
"xaml:MainWindow.xaml:3084:847","action","Button","MainWindow.xaml","3084","3127","","Save as contact","Edit contact | MESSAGE | {Binding ComposeBody, UpdateSourceTrigger=PropertyChanged} | &#xE226;","","{Binding SaveAsContactCommand}","{StaticResource TonalButton}","{""Margin"":""0,0,12,0"",""Padding"":""16,0"",""Visibility"":""{Binding CanSaveComposeContact, Converter={StaticResource BoolToVisibilityConverter}}""}"
"xaml:MainWindow.xaml:3090:848","action","Button","MainWindow.xaml","3090","3127","","Edit contact","MESSAGE | {Binding ComposeBody, UpdateSourceTrigger=PropertyChanged} | &#xE226;","","{Binding EditContactCommand}","{StaticResource TonalButton}","{""Padding"":""16,0"",""Visibility"":""{Binding CanEditComposeContact, Converter={StaticResource BoolToVisibilityConverter}}""}"
"xaml:MainWindow.xaml:3099:849","layout","StackPanel","MainWindow.xaml","3099","3109","","MESSAGE | {Binding ComposeBody, UpdateSourceTrigger=PropertyChanged}","MESSAGE | {Binding ComposeBody, UpdateSourceTrigger=PropertyChanged}","","","","{""Grid.Row"":""1"",""Margin"":""0,0,0,24""}"
"xaml:MainWindow.xaml:3100:850","text","TextBlock","MainWindow.xaml","3100","3294","","MESSAGE","{Binding ComposeBody, UpdateSourceTrigger=PropertyChanged} | &#xE226; | Send Message | {Binding DisplayName} | &#xE5CD; | {Binding ComposeAttachmentNotice}","","","{StaticResource SectionLabel}","{""Margin"":""4,0,0,8""}"
"xaml:MainWindow.xaml:3101:851","text","TextBox","MainWindow.xaml","3101","3108","ComposeNewBodyBox","{Binding ComposeBody, UpdateSourceTrigger=PropertyChanged}","","","","","{""MinHeight"":""160""}"
"xaml:MainWindow.xaml:3111:852","layout","Grid","MainWindow.xaml","3111","3132","","&#xE226; | Send Message","&#xE226; | Send Message","","","","{""Grid.Row"":""2""}"
"xaml:MainWindow.xaml:3116:853","action","Button","MainWindow.xaml","3116","3127","","&#xE226;","&#xE226;","Attach pictures, files, or contact cards. DeskPhone will send them as MMS when the phone accepts Bluetooth MAP media sending.","{Binding AddComposeAttachmentCommand}","{StaticResource TonalButton}","{""Width"":""48"",""Height"":""48"",""Grid.Column"":""0"",""Margin"":""0,0,12,0"",""Padding"":""0""}"
"xaml:MainWindow.xaml:3124:854","text","TextBlock","MainWindow.xaml","3124","3294","","&#xE226;","Send Message | {Binding DisplayName} | &#xE5CD; | {Binding ComposeAttachmentNotice} | Show recents | Show dialer","","","{StaticResource MaterialIconText}","{}"
"xaml:MainWindow.xaml:3128:855","action","Button","MainWindow.xaml","3128","3250","","Send Message","{Binding DisplayName} | &#xE5CD; | {Binding ComposeAttachmentNotice} | Show recents | Show dialer | Recents","","{Binding SendMessageCommand}","{StaticResource PrimaryButton}","{""Height"":""48"",""Grid.Column"":""1""}"
"xaml:MainWindow.xaml:3133:856","layout","ItemsControl","MainWindow.xaml","3133","3152","","{Binding DisplayName} | &#xE5CD;","{Binding DisplayName} | &#xE5CD;","","","","{""Grid.Row"":""2"",""Grid.ColumnSpan"":""2"",""Margin"":""0,58,0,0"",""Visibility"":""{Binding HasComposeAttachments, Converter={StaticResource BoolToVisibilityConverter}}""}"
"xaml:MainWindow.xaml:3136:857","style","ItemsPanelTemplate","MainWindow.xaml","3136","3138","","","","","","","{}"
"xaml:MainWindow.xaml:3137:858","layout","WrapPanel","MainWindow.xaml","3137","3137","","","","","","","{}"
"xaml:MainWindow.xaml:3141:859","style","DataTemplate","MainWindow.xaml","3141","3150","","{Binding DisplayName} | &#xE5CD;","{Binding DisplayName} | &#xE5CD;","","","","{}"
"xaml:MainWindow.xaml:3142:860","layout","Border","MainWindow.xaml","3142","3149","","{Binding DisplayName} | &#xE5CD;","{Binding DisplayName} | &#xE5CD;","","","","{""Margin"":""0,0,6,6"",""Padding"":""8,4"",""CornerRadius"":""10"",""BorderThickness"":""1""}"
"xaml:MainWindow.xaml:3143:861","layout","StackPanel","MainWindow.xaml","3143","3148","","{Binding DisplayName} | &#xE5CD;","{Binding DisplayName} | &#xE5CD;","","","","{""Orientation"":""Horizontal""}"
"xaml:MainWindow.xaml:3144:862","text","TextBlock","MainWindow.xaml","3144","3294","","{Binding DisplayName}","&#xE5CD; | {Binding ComposeAttachmentNotice} | Show recents | Show dialer | Recents | &#xE872;","","","","{""MaxWidth"":""220""}"
"xaml:MainWindow.xaml:3145:863","action","Button","MainWindow.xaml","3145","3250","","&#xE5CD;","{Binding ComposeAttachmentNotice} | Show recents | Show dialer | Recents | &#xE872;","","{Binding DataContext.RemoveComposeAttachmentCommand, RelativeSource={RelativeSource AncestorType=Window}}","{StaticResource CompactIconButton}","{""Width"":""22"",""Height"":""22"",""Margin"":""6,0,0,0"",""Padding"":""0""}"
"xaml:MainWindow.xaml:3153:864","text","TextBlock","MainWindow.xaml","3153","3294","","{Binding ComposeAttachmentNotice}","Show recents | Show dialer | Recents | &#xE872; | &#xE5CD; | Single-click a row to reveal message and call actions. Double-click a row to place the call immediately.","","","","{""Grid.Row"":""2"",""Grid.ColumnSpan"":""2"",""Margin"":""0,90,0,0"",""Visibility"":""{Binding HasComposeAttachments, Converter={StaticResource BoolToVisibilityConverter}}""}"
"xaml:MainWindow.xaml:3163:865","layout","Grid","MainWindow.xaml","3163","3257","CallsRootGrid","Show recents | Show dialer | Recents | &#xE872; | &#xE5CD;","Show recents | Show dialer | Recents | &#xE872; | &#xE5CD;","","","","{""Grid.Row"":""3""}"
"xaml:MainWindow.xaml:3165:866","style","Style","MainWindow.xaml","3165","3172","","","","","","","{}"
"xaml:MainWindow.xaml:3166:867","style","Setter","MainWindow.xaml","3166","3166","","","","","","","{}"
"xaml:MainWindow.xaml:3169:868","style","Setter","MainWindow.xaml","3169","3169","","","","","","","{}"
"xaml:MainWindow.xaml:3185:869","layout","Border","MainWindow.xaml","3185","3210","","Show recents | Show dialer","Show recents | Show dialer","","","","{""Margin"":""0,16,16,0"",""Padding"":""8"",""HorizontalAlignment"":""Right"",""VerticalAlignment"":""Top"",""Visibility"":""{Binding HasHiddenCallSurfacePanes, Converter={StaticResource BoolToVisibilityConverter}}"",""CornerRadius"":""12"",""BorderThickness"":""1""}"
"xaml:MainWindow.xaml:3195:870","layout","StackPanel","MainWindow.xaml","3195","3209","","Show recents | Show dialer","Show recents | Show dialer","","","","{""Orientation"":""Horizontal""}"
"xaml:MainWindow.xaml:3196:871","action","Button","MainWindow.xaml","3196","3250","","Show recents","Show dialer | Recents | &#xE872;","","{Binding OpenRecentCallsPaneCommand}","{StaticResource TonalButton}","{""Height"":""32"",""Margin"":""0,0,8,0"",""Padding"":""14,0"",""Visibility"":""{Binding ShowRecentCallsPane, Converter={StaticResource InverseBoolConverter}}""}"
"xaml:MainWindow.xaml:3203:872","action","Button","MainWindow.xaml","3203","3250","","Show dialer","Recents | &#xE872;","","{Binding OpenDialerPaneCommand}","{StaticResource TonalButton}","{""Height"":""32"",""Padding"":""14,0"",""Visibility"":""{Binding ShowDialerPane, Converter={StaticResource InverseBoolConverter}}""}"
"xaml:MainWindow.xaml:3213:873","layout","Border","MainWindow.xaml","3213","3378","RecentCallsPane","Recents | &#xE872; | &#xE5CD; | Single-click a row to reveal message and call actions. Double-click a row to place the call immediately. | All | Missed","Recents | &#xE872; | &#xE5CD; | Single-click a row to reveal message and call actions. Double-click a row to place the call immediately. | All | Missed","","","","{""Grid.Row"":""0"",""Grid.Column"":""0"",""BorderThickness"":""0,0,1,0""}"
"xaml:MainWindow.xaml:3218:874","layout","Grid","MainWindow.xaml","3218","3257","","Recents | &#xE872; | &#xE5CD;","Recents | &#xE872; | &#xE5CD;","","","","{}"
"xaml:MainWindow.xaml:3223:875","layout","Border","MainWindow.xaml","3223","3378","","Recents | &#xE872; | &#xE5CD; | Single-click a row to reveal message and call actions. Double-click a row to place the call immediately. | All | Missed","Recents | &#xE872; | &#xE5CD; | Single-click a row to reveal message and call actions. Double-click a row to place the call immediately. | All | Missed","","","","{""Grid.Row"":""0"",""Padding"":""28,20,20,14""}"
"xaml:MainWindow.xaml:3224:876","layout","StackPanel","MainWindow.xaml","3224","3379","","Recents | &#xE872; | &#xE5CD; | Single-click a row to reveal message and call actions. Double-click a row to place the call immediately. | All | Missed","Recents | &#xE872; | &#xE5CD; | Single-click a row to reveal message and call actions. Double-click a row to place the call immediately. | All | Missed","","","","{}"
"xaml:MainWindow.xaml:3225:877","layout","Grid","MainWindow.xaml","3225","3257","","Recents | &#xE872; | &#xE5CD;","Recents | &#xE872; | &#xE5CD;","","","","{}"
"xaml:MainWindow.xaml:3231:878","text","TextBlock","MainWindow.xaml","3231","3294","","Recents","&#xE872; | &#xE5CD; | Single-click a row to reveal message and call actions. Double-click a row to place the call immediately. | All | Missed","","","","{""Grid.Column"":""0""}"
"xaml:MainWindow.xaml:3235:879","action","Button","MainWindow.xaml","3235","3250","","&#xE872;","","Delete all call history","{Binding DeleteAllCallHistoryCommand}","","{""Grid.Column"":""1"",""Margin"":""0,0,10,0""}"
"xaml:MainWindow.xaml:3241:880","style","Style","MainWindow.xaml","3241","3248","","","","","","{StaticResource CompactIconButton}","{}"
"xaml:MainWindow.xaml:3242:881","style","Setter","MainWindow.xaml","3242","3242","","","","","","","{}"
"xaml:MainWindow.xaml:3245:882","style","Setter","MainWindow.xaml","3245","3245","","","","","","","{}"
"xaml:MainWindow.xaml:3251:883","action","Button","MainWindow.xaml","3251","3280","","&#xE5CD;","Single-click a row to reveal message and call actions. Double-click a row to place the call immediately. | All","Hide recents","{Binding CloseRecentCallsPaneCommand}","{StaticResource CompactIconButton}","{""Grid.Column"":""2"",""Margin"":""8,0,0,0""}"
"xaml:MainWindow.xaml:3259:884","text","TextBlock","MainWindow.xaml","3259","3294","","Single-click a row to reveal message and call actions. Double-click a row to place the call immediately.","All | Missed","","","","{""Margin"":""0,12,0,0""}"
"xaml:MainWindow.xaml:3264:885","layout","UniformGrid","MainWindow.xaml","3264","3351","","All | Missed | Incoming | Outgoing","All | Missed | Incoming | Outgoing","","","","{""Margin"":""0,12,0,0""}"
"xaml:MainWindow.xaml:3265:886","action","Button","MainWindow.xaml","3265","3280","","All","","","{Binding SetCallHistoryFilterCommand}","","{""Margin"":""0,0,6,0""}"
"xaml:MainWindow.xaml:3267:887","style","Style","MainWindow.xaml","3267","3278","","","","","","{StaticResource TonalButton}","{}"
"xaml:MainWindow.xaml:3268:888","style","Setter","MainWindow.xaml","3268","3268","","","","","","","{}"
"xaml:MainWindow.xaml:3269:889","style","Setter","MainWindow.xaml","3269","3269","","","","","","","{}"
"xaml:MainWindow.xaml:3270:890","style","Setter","MainWindow.xaml","3270","3270","","","","","","","{}"
"xaml:MainWindow.xaml:3271:891","style","Setter","MainWindow.xaml","3271","3271","","","","","","","{}"
"xaml:MainWindow.xaml:3274:892","style","Setter","MainWindow.xaml","3274","3274","","","","","","","{}"
"xaml:MainWindow.xaml:3275:893","style","Setter","MainWindow.xaml","3275","3275","","","","","","","{}"
"xaml:MainWindow.xaml:3281:894","action","Button","MainWindow.xaml","3281","3318","","Missed","Missed","","{Binding SetCallHistoryFilterCommand}","","{""Margin"":""0,0,6,0""}"
"xaml:MainWindow.xaml:3282:895","layout","Grid","MainWindow.xaml","3282","3303","","Missed","Missed","","","","{}"
"xaml:MainWindow.xaml:3283:896","text","TextBlock","MainWindow.xaml","3283","3294","","Missed","","","","","{""HorizontalAlignment"":""Center"",""VerticalAlignment"":""Center""}"
"xaml:MainWindow.xaml:3285:897","style","Style","MainWindow.xaml","3285","3292","","","","","","","{}"
"xaml:MainWindow.xaml:3286:898","style","Setter","MainWindow.xaml","3286","3286","","","","","","","{}"
"xaml:MainWindow.xaml:3289:899","style","Setter","MainWindow.xaml","3289","3289","","","","","","","{}"
"xaml:MainWindow.xaml:3295:900","layout","Border","MainWindow.xaml","3295","3378","","Incoming | Outgoing | {Binding UndoCallHistoryDeleteText} | Undo","Incoming | Outgoing | {Binding UndoCallHistoryDeleteText} | Undo","","","","{""Width"":""8"",""Height"":""8"",""Margin"":""0,-3,-4,0"",""HorizontalAlignment"":""Right"",""VerticalAlignment"":""Top"",""Visibility"":""{Binding HasMissedCallAlert, Converter={StaticResource BoolToVisibilityConverter}}"",""CornerRadius"":""4""}"
"xaml:MainWindow.xaml:3305:901","style","Style","MainWindow.xaml","3305","3316","","","","","","{StaticResource TonalButton}","{}"
"xaml:MainWindow.xaml:3306:902","style","Setter","MainWindow.xaml","3306","3306","","","","","","","{}"
"xaml:MainWindow.xaml:3307:903","style","Setter","MainWindow.xaml","3307","3307","","","","","","","{}"
"xaml:MainWindow.xaml:3308:904","style","Setter","MainWindow.xaml","3308","3308","","","","","","","{}"
"xaml:MainWindow.xaml:3309:905","style","Setter","MainWindow.xaml","3309","3309","","","","","","","{}"
"xaml:MainWindow.xaml:3312:906","style","Setter","MainWindow.xaml","3312","3312","","","","","","","{}"
"xaml:MainWindow.xaml:3313:907","style","Setter","MainWindow.xaml","3313","3313","","","","","","","{}"
"xaml:MainWindow.xaml:3319:908","action","Button","MainWindow.xaml","3319","3334","","Incoming","","","{Binding SetCallHistoryFilterCommand}","","{""Margin"":""0,0,6,0""}"
"xaml:MainWindow.xaml:3321:909","style","Style","MainWindow.xaml","3321","3332","","","","","","{StaticResource TonalButton}","{}"
"xaml:MainWindow.xaml:3322:910","style","Setter","MainWindow.xaml","3322","3322","","","","","","","{}"
"xaml:MainWindow.xaml:3323:911","style","Setter","MainWindow.xaml","3323","3323","","","","","","","{}"
"xaml:MainWindow.xaml:3324:912","style","Setter","MainWindow.xaml","3324","3324","","","","","","","{}"
"xaml:MainWindow.xaml:3325:913","style","Setter","MainWindow.xaml","3325","3325","","","","","","","{}"
"xaml:MainWindow.xaml:3328:914","style","Setter","MainWindow.xaml","3328","3328","","","","","","","{}"
"xaml:MainWindow.xaml:3329:915","style","Setter","MainWindow.xaml","3329","3329","","","","","","","{}"
"xaml:MainWindow.xaml:3335:916","action","Button","MainWindow.xaml","3335","3350","","Outgoing","","","{Binding SetCallHistoryFilterCommand}","","{}"
"xaml:MainWindow.xaml:3337:917","style","Style","MainWindow.xaml","3337","3348","","","","","","{StaticResource TonalButton}","{}"
"xaml:MainWindow.xaml:3338:918","style","Setter","MainWindow.xaml","3338","3338","","","","","","","{}"
"xaml:MainWindow.xaml:3339:919","style","Setter","MainWindow.xaml","3339","3339","","","","","","","{}"
"xaml:MainWindow.xaml:3340:920","style","Setter","MainWindow.xaml","3340","3340","","","","","","","{}"
"xaml:MainWindow.xaml:3341:921","style","Setter","MainWindow.xaml","3341","3341","","","","","","","{}"
"xaml:MainWindow.xaml:3344:922","style","Setter","MainWindow.xaml","3344","3344","","","","","","","{}"
"xaml:MainWindow.xaml:3345:923","style","Setter","MainWindow.xaml","3345","3345","","","","","","","{}"
"xaml:MainWindow.xaml:3352:924","layout","Border","MainWindow.xaml","3352","3378","","{Binding UndoCallHistoryDeleteText} | Undo","{Binding UndoCallHistoryDeleteText} | Undo","","","","{""Margin"":""0,12,0,0"",""Padding"":""12,8"",""Visibility"":""{Binding HasUndoCallHistoryDelete, Converter={StaticResource BoolToVisibilityConverter}}"",""CornerRadius"":""8"",""BorderThickness"":""1""}"
"xaml:MainWindow.xaml:3359:925","layout","Grid","MainWindow.xaml","3359","3377","","{Binding UndoCallHistoryDeleteText} | Undo","{Binding UndoCallHistoryDeleteText} | Undo","","","","{}"
"xaml:MainWindow.xaml:3364:926","text","TextBlock","MainWindow.xaml","3364","3445","","{Binding UndoCallHistoryDeleteText}","Undo | &#xE0B0; | No recent calls | {Binding DisplayNumber}","","","","{""Grid.Column"":""0"",""VerticalAlignment"":""Center""}"
"xaml:MainWindow.xaml:3370:927","action","Button","MainWindow.xaml","3370","3576","","Undo","&#xE0B0; | No recent calls | {Binding DisplayNumber} | {Binding SubtitleDisplay} | {Binding TimeDisplay} | &#xE625;","","{Binding UndoCallHistoryDeleteCommand}","{StaticResource TonalButton}","{""Height"":""28"",""Grid.Column"":""1"",""Margin"":""10,0,0,0"",""Padding"":""12,0""}"
"xaml:MainWindow.xaml:3382:928","layout","StackPanel","MainWindow.xaml","3382","3400","","&#xE0B0; | No recent calls","&#xE0B0; | No recent calls","","","","{""Grid.Row"":""1"",""HorizontalAlignment"":""Center"",""VerticalAlignment"":""Center""}"
"xaml:MainWindow.xaml:3385:929","style","Style","MainWindow.xaml","3385","3392","","","","","","","{}"
"xaml:MainWindow.xaml:3386:930","style","Setter","MainWindow.xaml","3386","3386","","","","","","","{}"
"xaml:MainWindow.xaml:3389:931","style","Setter","MainWindow.xaml","3389","3389","","","","","","","{}"
"xaml:MainWindow.xaml:3394:932","text","TextBlock","MainWindow.xaml","3394","3445","","&#xE0B0;","No recent calls | {Binding DisplayNumber}","","","{StaticResource MaterialIconText}","{""Margin"":""0,0,0,12"",""HorizontalAlignment"":""Center""}"
"xaml:MainWindow.xaml:3396:933","text","TextBlock","MainWindow.xaml","3396","3445","","No recent calls","{Binding DisplayNumber}","","","","{""HorizontalAlignment"":""Center""}"
"xaml:MainWindow.xaml:3402:934","layout","ListBox","MainWindow.xaml","3402","3502","","{Binding DisplayNumber} | {Binding SubtitleDisplay} | {Binding TimeDisplay} | &#xE625; | &#xE0B0; | &#xE14B;","{Binding DisplayNumber} | {Binding SubtitleDisplay} | {Binding TimeDisplay} | &#xE625; | &#xE0B0; | &#xE14B;","","","","{""Grid.Row"":""1"",""BorderThickness"":""0""}"
"xaml:MainWindow.xaml:3409:935","style","Style","MainWindow.xaml","3409","3423","","","","","","","{}"
"xaml:MainWindow.xaml:3410:936","style","Setter","MainWindow.xaml","3410","3410","","","","","","","{}"
"xaml:MainWindow.xaml:3411:937","style","Setter","MainWindow.xaml","3411","3411","","","","","","","{}"
"xaml:MainWindow.xaml:3412:938","style","Setter","MainWindow.xaml","3412","3412","","","","","","","{}"
"xaml:MainWindow.xaml:3413:939","style","Setter","MainWindow.xaml","3413","3413","","","","","","","{}"
"xaml:MainWindow.xaml:3414:940","style","Setter","MainWindow.xaml","3414","3414","","","","","","","{}"
"xaml:MainWindow.xaml:3417:941","style","Setter","MainWindow.xaml","3417","3417","","","","","","","{}"
"xaml:MainWindow.xaml:3420:942","style","Setter","MainWindow.xaml","3420","3420","","","","","","","{}"
"xaml:MainWindow.xaml:3426:943","style","DataTemplate","MainWindow.xaml","3426","3500","","{Binding DisplayNumber} | {Binding SubtitleDisplay} | {Binding TimeDisplay} | &#xE625; | &#xE0B0; | &#xE14B;","{Binding DisplayNumber} | {Binding SubtitleDisplay} | {Binding TimeDisplay} | &#xE625; | &#xE0B0; | &#xE14B;","","","","{}"
"xaml:MainWindow.xaml:3427:944","layout","Grid","MainWindow.xaml","3427","3499","","{Binding DisplayNumber} | {Binding SubtitleDisplay} | {Binding TimeDisplay} | &#xE625; | &#xE0B0; | &#xE14B;","{Binding DisplayNumber} | {Binding SubtitleDisplay} | {Binding TimeDisplay} | &#xE625; | &#xE0B0; | &#xE14B;","","","","{}"
"xaml:MainWindow.xaml:3432:945","layout","StackPanel","MainWindow.xaml","3432","3449","","{Binding DisplayNumber} | {Binding SubtitleDisplay}","{Binding DisplayNumber} | {Binding SubtitleDisplay}","","","","{""Grid.Column"":""0"",""VerticalAlignment"":""Center""}"
"xaml:MainWindow.xaml:3433:946","text","TextBlock","MainWindow.xaml","3433","3445","","{Binding DisplayNumber}","","","","","{}"
"xaml:MainWindow.xaml:3436:947","style","Style","MainWindow.xaml","3436","3443","","","","","","","{}"
"xaml:MainWindow.xaml:3437:948","style","Setter","MainWindow.xaml","3437","3437","","","","","","","{}"
"xaml:MainWindow.xaml:3440:949","style","Setter","MainWindow.xaml","3440","3440","","","","","","","{}"
"xaml:MainWindow.xaml:3446:950","text","TextBlock","MainWindow.xaml","3446","3448","","{Binding SubtitleDisplay}","","","","","{""Margin"":""0,2,0,0""}"
"xaml:MainWindow.xaml:3450:951","text","TextBlock","MainWindow.xaml","3450","3452","","{Binding TimeDisplay}","","","","","{""Grid.Column"":""1"",""VerticalAlignment"":""Center""}"
"xaml:MainWindow.xaml:3453:952","layout","Border","MainWindow.xaml","3453","3498","","&#xE625; | &#xE0B0; | &#xE14B; | &#xE872;","&#xE625; | &#xE0B0; | &#xE14B; | &#xE872;","","","","{""Grid.Column"":""0"",""Grid.ColumnSpan"":""2"",""Padding"":""4"",""HorizontalAlignment"":""Right"",""VerticalAlignment"":""Center"",""CornerRadius"":""16"",""BorderThickness"":""1""}"
"xaml:MainWindow.xaml:3463:953","style","Style","MainWindow.xaml","3463","3473","","","","","","","{}"
"xaml:MainWindow.xaml:3464:954","style","Setter","MainWindow.xaml","3464","3707","","&#xE625; | &#xE0B0; | &#xE14B; | &#xE872; | Dialer | &#xE5CD;","&#xE625; | &#xE0B0; | &#xE14B; | &#xE872; | Dialer | &#xE5CD;","","","","{}"
"xaml:MainWindow.xaml:3467:955","style","Setter","MainWindow.xaml","3467","3707","","&#xE625; | &#xE0B0; | &#xE14B; | &#xE872; | Dialer | &#xE5CD;","&#xE625; | &#xE0B0; | &#xE14B; | &#xE872; | Dialer | &#xE5CD;","","","","{}"
"xaml:MainWindow.xaml:3470:956","style","Setter","MainWindow.xaml","3470","3707","","&#xE625; | &#xE0B0; | &#xE14B; | &#xE872; | Dialer | &#xE5CD;","&#xE625; | &#xE0B0; | &#xE14B; | &#xE872; | Dialer | &#xE5CD;","","","","{}"
"xaml:MainWindow.xaml:3475:957","layout","StackPanel","MainWindow.xaml","3475","3497","","&#xE625; | &#xE0B0; | &#xE14B; | &#xE872;","&#xE625; | &#xE0B0; | &#xE14B; | &#xE872;","","","","{""Orientation"":""Horizontal""}"
"xaml:MainWindow.xaml:3476:958","action","Button","MainWindow.xaml","3476","3576","","&#xE625;","&#xE0B0; | &#xE14B; | &#xE872; | Dialer | &#xE5CD; | {Binding DialNumber, UpdateSourceTrigger=PropertyChanged}","Message this number","","{StaticResource CallRowActionButtonStyle}","{}"
"xaml:MainWindow.xaml:3481:959","action","Button","MainWindow.xaml","3481","3576","","&#xE0B0;","&#xE14B; | &#xE872; | Dialer | &#xE5CD; | {Binding DialNumber, UpdateSourceTrigger=PropertyChanged} | &#xE14A;","Call this number","","{StaticResource CallRowActionButtonStyle}","{}"
"xaml:MainWindow.xaml:3486:960","action","Button","MainWindow.xaml","3486","3576","","&#xE14B;","&#xE872; | Dialer | &#xE5CD; | {Binding DialNumber, UpdateSourceTrigger=PropertyChanged} | &#xE14A;","Block / unblock locally","{Binding DataContext.ToggleCallRecordBlockedCommand, RelativeSource={RelativeSource AncestorType=Window}}","{StaticResource CallRowActionButtonStyle}","{}"
"xaml:MainWindow.xaml:3491:961","action","Button","MainWindow.xaml","3491","3576","","&#xE872;","Dialer | &#xE5CD; | {Binding DialNumber, UpdateSourceTrigger=PropertyChanged} | &#xE14A;","Delete call entry","{Binding DataContext.DeleteCallRecordCommand, RelativeSource={RelativeSource AncestorType=Window}}","{StaticResource CallRowActionButtonStyle}","{""VerticalAlignment"":""Center""}"
"xaml:MainWindow.xaml:3519:962","layout","Border","MainWindow.xaml","3519","3634","DialerPane","Dialer | &#xE5CD; | {Binding DialNumber, UpdateSourceTrigger=PropertyChanged} | &#xE14A; | Type a number or contact name, then press Call. | Save as contact","Dialer | &#xE5CD; | {Binding DialNumber, UpdateSourceTrigger=PropertyChanged} | &#xE14A; | Type a number or contact name, then press Call. | Save as contact","","","","{""Grid.Row"":""0"",""Grid.Column"":""2"",""BorderThickness"":""1,0,0,0""}"
"xaml:MainWindow.xaml:3524:963","layout","ScrollViewer","MainWindow.xaml","3524","3715","","Dialer | &#xE5CD; | {Binding DialNumber, UpdateSourceTrigger=PropertyChanged} | &#xE14A; | Type a number or contact name, then press Call. | Save as contact","Dialer | &#xE5CD; | {Binding DialNumber, UpdateSourceTrigger=PropertyChanged} | &#xE14A; | Type a number or contact name, then press Call. | Save as contact","","","","{}"
"xaml:MainWindow.xaml:3526:964","layout","Grid","MainWindow.xaml","3526","3545","","Dialer | &#xE5CD;","Dialer | &#xE5CD;","","","","{""MaxWidth"":""356"",""HorizontalAlignment"":""Center""}"
"xaml:MainWindow.xaml:3527:965","layout","StackPanel","MainWindow.xaml","3527","3619","","Dialer | &#xE5CD; | {Binding DialNumber, UpdateSourceTrigger=PropertyChanged} | &#xE14A; | Type a number or contact name, then press Call. | Save as contact","Dialer | &#xE5CD; | {Binding DialNumber, UpdateSourceTrigger=PropertyChanged} | &#xE14A; | Type a number or contact name, then press Call. | Save as contact","","","","{""Margin"":""16,16,16,20""}"
"xaml:MainWindow.xaml:3529:966","layout","Grid","MainWindow.xaml","3529","3545","","Dialer | &#xE5CD;","Dialer | &#xE5CD;","","","","{""Margin"":""0,0,0,14""}"
"xaml:MainWindow.xaml:3534:967","text","TextBlock","MainWindow.xaml","3534","3538","","Dialer","","","","","{""Grid.Column"":""0""}"
"xaml:MainWindow.xaml:3539:968","action","Button","MainWindow.xaml","3539","3576","","&#xE5CD;","{Binding DialNumber, UpdateSourceTrigger=PropertyChanged} | &#xE14A;","Hide dialer","{Binding CloseDialerPaneCommand}","{StaticResource CompactIconButton}","{""Grid.Column"":""1"",""Margin"":""8,0,0,0""}"
"xaml:MainWindow.xaml:3547:969","layout","Grid","MainWindow.xaml","3547","3577","","{Binding DialNumber, UpdateSourceTrigger=PropertyChanged} | &#xE14A;","{Binding DialNumber, UpdateSourceTrigger=PropertyChanged} | &#xE14A;","","","","{""MinHeight"":""56"",""Margin"":""0,0,0,8""}"
